spawnCode,delay,enemyType,posX,posY,dropItemName,movX,movY,degreeZ,movSpeed,movingType,movDesX,movDesY,movExitX,movExitY,fieldTimeLimit,bulletType,bulletName,patternType,bulletSpeed,shootLimit,firstWaitTime,waitTime,Time
301,1,EnemyS_A,-3.5,3,silver,3,1,0,2,slow,-1,2,0,0,99,str,EBS_A,str,4,1,1,99,3
301,0.3,EnemyS_A,-3.5,2.5,,3,1,0,2,slow,-1.5,1.5,0,0,99,str,EBS_A,str,4,1,1,99,3.3
301,0.3,EnemyS_A,-3.5,2,silver,3,1,0,2,slow,-2,1,0,0,99,str,EBS_A,str,4,1,1,99,3.6
301,0.3,EnemyS_A,-3.5,3,,3,1,0,2,slow,-1,2,0,0,99,str,EBS_A,str,4,1,1,99,3.9
301,0.3,EnemyS_A,-3.5,2.5,silver,3,1,0,2,slow,-1.5,1.5,0,0,99,str,EBS_A,str,4,1,1,99,4.2
301,0.3,EnemyS_A,-3.5,2,,3,1,0,2,slow,-2,1,0,0,99,str,EBS_A,str,4,1,1,99,4.5
301,0.75,EnemyS_A,3.5,3,silver,-3,1,0,2,slow,1,2,0,0,99,str,EBS_A,str,4,1,1,99,5.25
301,0.3,EnemyS_A,3.5,2.5,,-3,1,0,2,slow,1.5,1.5,0,0,99,str,EBS_A,str,4,1,1,99,5.55
301,0.3,EnemyS_A,3.5,2,silver,-3,1,0,2,slow,2,1,0,0,99,str,EBS_A,str,4,1,1,99,5.85
301,0.3,EnemyS_A,3.5,3,,-3,1,0,2,slow,1,2,0,0,99,str,EBS_A,str,4,1,1,99,6.15
301,0.3,EnemyS_A,3.5,2.5,silver,-3,1,0,2,slow,1.5,1.5,0,0,99,str,EBS_A,str,4,1,1,99,6.45
301,0.3,EnemyS_A,3.5,2,,-3,1,0,2,slow,2,1,0,0,99,str,EBS_A,str,4,1,1,99,6.75
302,0.75,EnemyS_B,-3,4,silver,0,-1,0,2,slow,-2,3,0,0,99,str,EBS_A,str,4,1,1,99,7.5
302,0.25,EnemyS_B,-2,4,,0,-1,0,2,slow,-1,3,0,0,99,str,EBS_A,str,4,1,1,99,7.75
302,0.25,EnemyS_B,3,4,silver,0,-1,0,2,slow,2,3,0,0,99,str,EBS_A,str,4,1,1,99,8
302,0.25,EnemyS_B,2,4,,0,-1,0,2,slow,1,3,0,0,99,str,EBS_A,str,4,1,1,99,8.25
302,0.25,EnemyS_B,-3,4,silver,0,-1,0,2,slow,-2,3,0,0,99,str,EBS_A,str,4,1,1,99,8.5
302,0.25,EnemyS_B,-2,4,,0,-1,0,2,slow,-1,3,0,0,99,str,EBS_A,str,4,1,1,99,8.75
302,0.25,EnemyS_B,3,4,silver,0,-1,0,2,slow,2,3,0,0,99,str,EBS_A,str,4,1,1,99,9
302,0.25,EnemyS_B,2,4,,0,-1,0,2,slow,1,3,0,0,99,str,EBS_A,str,4,1,1,99,9.25
302,0.25,EnemyS_B,-3,4,silver,0,-1,0,2,slow,-2,3,0,0,99,str,EBS_A,str,4,1,1,99,9.5
302,0.25,EnemyS_B,-2,4,,0,-1,0,2,slow,-1,3,0,0,99,str,EBS_A,str,4,1,1,99,9.75
302,0.25,EnemyS_B,3,4,silver,0,-1,0,2,slow,2,3,0,0,99,str,EBS_A,str,4,1,1,99,10
302,0.25,EnemyS_B,2,4,,0,-1,0,2,slow,1,3,0,0,99,str,EBS_A,str,4,1,1,99,10.25
303,1.5,EnemyS_D,0.5,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,11.75
303,0.25,EnemyS_D,1.25,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,12
303,0.25,EnemyS_D,2,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,12.25
303,0.25,EnemyM_C,-1.25,4,gold,0,-1,0,1.25,str,0,0,0,0,99,str,EBM_A,way,4,3,1,2,12.5
303,0.25,EnemyS_D,0.5,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,12.75
303,0.25,EnemyS_D,1.25,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,13
303,0.25,EnemyS_D,2,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,13.25
303,0.75,EnemyS_D,-0.5,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,14
303,0.25,EnemyS_D,-1.25,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,14.25
303,0.25,EnemyS_D,-2,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,14.5
303,0.25,EnemyM_C,1.25,4,gold,0,-1,0,1.25,str,0,0,0,0,99,str,EBM_A,way,4,2,1,2,14.75
303,0.25,EnemyS_D,-0.5,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,15
303,0.25,EnemyS_D,-1.25,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,15.25
