BossLogicCode,delay,posX,posY,movX,movY,degreeZ,movSpeed,movingType,movDesX,movDesY,movExitX,movExitY,pos1,pos2,pos3,pos4,pos5,bulletType,bulletName,patternType,bulletSpeed,shootLimit,firstWaitTime,waitTime
C01,1.5,0,0,0,0,0,0,str,0,0,0,0,1,,,,1,str,EBM_A,way,4,3,0,0
C01,0.75,0,0,0,0,0,0,str,0,0,0,0,,1,,1,,str,EBM_A,way,4,3,0,0
C01,0.75,0,0,0,0,0,0,str,0,0,0,0,,,1,,,str,EBS_B,cir,4,3,0,0
C01,1,0,0,0,0,0,0,str,0,0,0,0,1,,,,1,str,EBM_A,way,4,3,0,0
C01,0.75,0,0,0,0,0,0,str,0,0,0,0,,1,,1,,str,EBM_A,way,4,3,0,0
C01,0.75,0,0,0,0,0,0,str,0,0,0,0,,,1,,,str,EBS_B,cir,4,3,0,0
C02,1.5,0,0,0,0,0,0,str,0,0,0,0,1,,,,1,str,EBS_A,sprR,4,2,0,0
C02,0.75,0,0,0,0,0,0,str,0,0,0,0,,1,,1,,str,EBS_A,sprR,4,2,0,0
C02,0.75,0,0,0,0,0,0,str,0,0,0,0,,,1,,,acc,EBM_A,str,4,2,0,0
C02,1,0,0,0,0,0,0,str,0,0,0,0,1,,,,1,str,EBS_A,sprR,4,2,0,0
C02,0.75,0,0,0,0,0,0,str,0,0,0,0,,1,,1,,str,EBS_A,sprR,4,2,0,0
C02,0.75,0,0,0,0,0,0,str,0,0,0,0,,,1,,,acc,EBM_A,str,4,2,0,0
C03,1.5,0,0,0,0,0,0,str,0,0,0,0,1,,,,1,hom,EBM_B,down,4,2,0,0
C03,1,0,0,0,0,0,0,str,0,0,0,0,,,1,,,str,EBM_B,spr,4,2,0,0
C03,1.25,0,0,0,0,0,0,str,0,0,0,0,,1,,1,,hom,EBM_B,down,4,2,0,0
C03,1,0,0,0,0,0,0,str,0,0,0,0,,,1,,,str,EBM_B,spr,4,2,0,0
C04,1.5,0,0,0,0,0,0,str,0,0,0,0,1,,,,1,acc,EBS_A,way,4,5,0,0
C04,1.5,0,0,0,0,0,0,str,0,0,0,0,,1,,1,,acc,EBS_A,way,4,5,0,0
Final,1,0,0,0,0,0,0,0,0,0,0,1,1,,1,,1,acc,EBS_B,sprR,3,3,0,0
